GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
assignmentjava802,edu.knoldus.application1,Student,25,69,6,6,1,15,7,6,1,6
assignmentjava802,edu.knoldus.application1,ClassRoomOperations,72,21,4,2,9,3,10,4,8,3
assignmentjava802,edu.knoldus.application1,ClassRoom,0,15,0,0,0,6,0,3,0,3
assignmentjava802,edu.knoldus.application1,MainClassRoom,118,0,0,0,16,0,2,0,2,0
assignmentjava802,edu.knoldus.application2,Operations,269,0,0,0,62,0,17,0,17,0
assignmentjava802,edu.knoldus.application2,TwitterApplication,74,0,5,0,33,0,6,0,2,0
